Year,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
2014,"40,005","4,003","2,763","3,872","4,178","3,535","4,282","2,912","2,764","2,320","2,981","3,994","3,322"
2015,"44,959","3,164","3,442","2,715","4,195","4,428","3,528","4,191","3,415","3,382","3,659","4,792","4,990"
2016,"57,634","4,464","5,143","5,649","4,751","5,097","3,860","5,675","3,713","3,923","5,473","4,513","5,373"
2017,"67,047","5,871","5,802","6,983","6,854","6,237","4,851","4,344","3,701","4,817","6,133","5,859","5,493"
2018,"75,604","6,729","6,123","7,377","7,504","7,330","7,491","4,554","5,954","4,416","5,559","5,997","6,561"
2019,"84,429","6,842","6,615","6,830","7,861","7,718","6,311","6,802","6,463","6,807","7,682","7,093","7,354"
